invoice_number,date,customer,status,description,unit_price,qty,line_total
INV-000554,2025-11-05,rose taha,draft,Milk line 155,16.94,6.0,101.64
INV-000526,2025-11-05,New User,draft,Bananas line 127,97.11,5.0,485.55
INV-000504,2025-11-05,Wafeq,draft,Juice line 105,161.31,16.0,2580.96
INV-000500,2025-11-05,rose taha,draft,Mango line 101,40.36,5.0,201.80
INV-000573,2025-11-04,Wafeq,draft,Grapes line 174,56.59,17.0,962.03
INV-000482,2025-11-04,rose taha,draft,Apples line 83,133.40,13.0,1734.20
INV-000503,2025-11-04,rose taha,draft,Bananas line 104,11.75,12.0,141.00
INV-000464,2025-11-04,rose taha,draft,Potatoes line 65,161.33,20.0,3226.60
INV-000471,2025-11-04,Wafeq,draft,Potatoes line 72,187.53,3.0,562.59
INV-000470,2025-11-04,rose taha,draft,Bananas line 71,246.80,14.0,3455.20
INV-000108,2025-11-04,New User,sent,Mango,11110.00,1.0,11110.00
INV-000107,2025-11-04,rose taha,draft,Bananas,478.00,20.0,9560.00
INV-000106,2025-11-04,Wafeq,draft,Apples,447.00,1.0,447.00
INV-000105,2025-11-04,Wafeq,sent,Lemons,20.00,1.0,20.00
INV-000104,2025-11-04,New User,sent,Grapes,10.00,1.0,10.00
INV-000103,2025-11-04,rose taha,sent,Milk,97.00,1.0,97.00
INV-000102,2025-11-04,rose taha,sent,Juice,99.00,5.0,495.00
INV-000101,2025-11-04,rose taha,sent,Melons,100.00,20.0,2000.00
INV-000100,2025-11-04,rose taha,sent,Potatos,50.00,1.0,50.00
INV-000574,2025-11-03,New User,draft,Lemons line 175,75.10,8.0,600.80
INV-000505,2025-11-03,New User,draft,Juice line 106,176.89,2.0,353.78
INV-000478,2025-11-03,New User,draft,Grapes line 79,171.69,3.0,515.07
INV-000480,2025-11-03,Wafeq,draft,Juice line 81,130.66,19.0,2482.54
INV-000501,2025-11-03,Wafeq,draft,Melons line 102,127.18,12.0,1526.16
INV-000457,2025-11-03,New User,draft,Bananas line 58,40.78,3.0,122.34
INV-000441,2025-11-03,Wafeq,draft,Grapes line 42,30.81,17.0,523.77
INV-000420,2025-11-03,Wafeq,draft,Melons line 21,137.40,15.0,2061.00
INV-000558,2025-11-02,Wafeq,draft,Bananas line 159,80.10,7.0,560.70
INV-000576,2025-11-02,Wafeq,draft,Lemons line 177,114.32,13.0,1486.16
INV-000551,2025-11-02,rose taha,draft,Lemons line 152,145.62,9.0,1310.58
INV-000523,2025-11-02,New User,draft,Apples line 124,247.71,13.0,3220.23
INV-000541,2025-11-02,New User,draft,Potatoes line 142,177.84,1.0,177.84
INV-000493,2025-11-02,New User,draft,Juice line 94,99.22,12.0,1190.64
INV-000460,2025-11-02,New User,draft,Milk line 61,199.35,18.0,3588.30
INV-000452,2025-11-02,rose taha,draft,Potatoes line 53,102.86,5.0,514.30
INV-000429,2025-11-02,Wafeq,draft,Grapes line 30,175.35,17.0,2980.95
INV-000566,2025-11-01,rose taha,draft,Apples line 167,146.12,20.0,2922.40
INV-000533,2025-11-01,rose taha,draft,Melons line 134,181.16,19.0,3442.04
INV-000520,2025-11-01,New User,draft,Bananas line 121,99.52,7.0,696.64
INV-000412,2025-11-01,New User,draft,Milk line 13,74.97,5.0,374.85
INV-000415,2025-10-31,New User,draft,Grapes line 16,71.26,15.0,1068.90
INV-000553,2025-10-30,New User,draft,Lemons line 154,7.04,13.0,91.52
